Id,Predicted
0,36893.86295415137
1,98495.91349383604
2,74583.28045792975
3,54587.59691393068
4,49076.71890118027
5,463401.2431597807
6,78517.6126918304
7,95171.73704736044
8,154451.2054121876
9,47648.42542601333
10,86199.95074289001
11,88506.57456808253
12,73202.85298948055
13,475327.58153361815
14,90168.42388862172
15,742446.3703163243
16,83528.12262123951
17,112860.67239251354
18,90718.53299756613
19,20365.100098339506
20,70107.7903234389
21,289625.44900298776
22,69136.71001879837
23,85376.6067483748
24,150066.93245065122
25,65666.90835826784
26,55783.31575054424
27,17213.958554520166
28,614387.9337965995
29,658173.5216583349
30,439661.7757728987
31,182565.28589924538
32,99273.26792422582
33,65346.80651368078
34,56287.22756159004
35,41846.24009425278
36,89756.92428121506
37,153207.25197481152
38,1309774.74336528
39,200940.02964165944
40,697509.5967784651
41,73541.01220876953
42,69738.98040518603
43,72687.53562121754
44,77633.57643575809
45,59802.57169347955
46,87536.19562626704
47,184404.0892352792
48,86743.89452075347
49,84662.80365551995
50,224220.46466140595
51,26826.66502141945
52,151751.14778528365
53,243344.25474359244
54,171117.35057408543
55,198896.9398256867
56,82432.50681639608
57,88653.68090540788
58,167070.51142265557
59,186855.9394738945
60,67788.31012431072
61,61568.44520112801
62,41041.93433553037
63,76610.64899073128
64,137639.30472095904
65,19063.9218148039
66,132842.51872705235
67,105973.48062011588
68,135045.153790311
69,61877.45734330133
70,165307.86997071278
71,35445.172934726615
72,338185.07922275655
73,81098.56411076267
74,62893.72099512747
75,56505.60414208308
76,65546.16449854411
77,61179.449388682915
78,116586.00373190276
79,54501.978152459764
80,205819.22839181285
81,400253.86947193096
82,172436.48642576177
83,17049.96689819068
84,55525.00273371761
85,75981.22486058052
86,83133.32017454159
87,91175.29934302525
88,90188.64176133923
89,35512.10237520244
90,188031.26461252544
91,88942.2314250635
92,58814.41683760836
93,116996.77381488978
94,94658.86416310984
95,169867.77423446093
96,128158.9433995971
97,263960.5629787249
98,1197127.1510938432
99,160608.95892377233
100,63000.885014700056
101,46107.7254811043
102,297089.54907840485
103,239558.64730466512
104,83088.46192939501
105,63432.46950243838
106,156857.62623944058
107,118531.07114113
108,1112375.3842225913
109,80660.41408590139
110,68153.59351188657
111,113242.01582163622
112,444972.31539349695
113,90471.49324219981
114,38310.24046537925
115,144903.4366943024
116,79693.30321824938
117,70023.59847051706
118,61713.150251535335
119,57501.317316178975
120,1274515.472407651
121,20304.9226915956
122,50897.67059451426
123,127607.78841991663
124,40823.72652475888
125,70587.08471348531
126,124134.83551112312
127,91943.16921630649
128,101736.55708412017
129,219634.0235852361
130,48047.27534141072
131,71519.46772533166
132,218538.2643904742
133,83244.22482757033
134,116666.33367373166
135,86672.42550542648
136,109063.20485504995
137,427130.53941232996
138,63927.37233162861
139,74962.01462241315
140,35981.349788666346
141,70297.52727833849
142,54919.56281075978
143,243872.7056762812
144,153047.77217731375
145,52694.85009824316
146,41839.036530750716
147,241546.79390627635
148,136740.1395926961
149,108635.24544773108
150,190496.27215658527
151,610885.3920143306
152,148264.29119890512
153,191800.9197545413
154,46933.62779098502
155,165517.71801029434
156,192186.30011401023
157,347779.0991108078
158,181718.43446243677
159,679316.9832146745
160,42865.85616208067
161,90442.79002960015
162,95670.95991031118
163,84056.55783143312
164,116333.0117716392
165,390020.5223042171
166,184147.6968253538
167,802083.529259465
168,148021.0527972371
169,21776.330749955614
170,497473.53740649257
171,49933.325086475495
172,49800.81028203778
173,40743.84650084827
174,59865.51014864546
175,134885.67580612557
176,43375.61825528688
177,121750.93838536688
178,70091.5701087103
179,80951.55834027156
180,66214.86806638248
181,818213.718701548
182,32671.437431664704
183,82959.47528589742
184,244256.10262446266
185,119733.62153378897
186,68575.22669315303
187,42154.80147266657
188,140564.74523202467
189,45311.465918350434
190,190083.40984841474
191,99450.12694926039
192,76070.29511407432
193,693739.7508803937
194,77226.30070926751
195,33548.447870079544
196,298426.02263166214
197,81718.4410402019
198,100608.954952905
199,229671.0961218782
200,306460.28890598554
201,52518.17499883401
202,49110.63781375943
203,61531.189787074625
204,47425.74699981976
205,365181.90210852906
206,48777.20912691049
207,1135062.2977854165
208,82817.1263490432
209,22525.180393876493
210,157827.17316407428
211,618381.1856570875
212,84242.64831566303
213,164055.1989207926
214,149881.97233400182
215,62195.042574124054
216,507255.9606569977
217,90667.09358399062
218,345327.95710210066
219,49786.83003043248
220,110546.9558185962
221,117542.38994083562
222,1012622.0545010973
223,55326.18879188849
224,89284.96503280445
225,60270.87350246472
226,709295.7231460488
227,800108.0750118265
228,63917.76920005341
229,116046.80488365648
230,37978.555237848974
231,206976.50957911817
232,69180.13445382024
233,53175.75970378468
234,114916.56076862878
235,65413.67053631274
236,115334.67764139704
237,65352.59329028342
238,76705.96557698085
239,217232.7076470193
240,46656.465001422985
241,67553.77053906201
242,58520.05237999122
243,90721.11504923267
244,86553.83556417296
245,84875.31903384668
246,41799.72993605617
247,43014.11386717657
248,117396.79394340687
249,301818.10882970097
250,704876.0562048029
251,77470.44154766544
252,837398.3314577626
253,89436.2124830793
254,74140.54802127676
255,47177.25598031444
256,13813.813049375396
257,83715.21186419108
258,120818.29660352171
259,49655.359938100184
260,151209.86590137586
261,227106.93443669408
262,68312.8502171317
263,79478.32895661354
264,428452.1814419749
265,187566.61425941373
266,166270.85208169185
267,62615.5763594811
268,746657.14018805
269,53095.86215098786
270,68212.41458373186
271,58720.515990692715
272,69802.86476308922
273,74651.7620055057
274,121793.58781055082
275,119530.31921040683
276,59194.93375145939
277,87234.17541238216
278,65241.19936622909
279,106392.09406599012
280,65164.947462348624
281,197736.2813464579
282,73562.22476596944
283,171081.8961084745
284,235031.4040996647
285,105649.67701470255
286,178279.88327120713
287,76418.05368506507
288,130225.34885601248
289,90007.48748421106
290,94726.35282332574
291,111461.56978942032
292,87264.65853215121
293,64952.01925299589
294,71165.64446147194
295,32068.538715596052
